leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
were	4.26827
leaving	9.11225
.	3.51415
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
were	3.49936
leaving	9.17729
.	3.6608
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
were	4.26827
leaving	9.11225
.	3.51415
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
were	3.49936
leaving	9.17729
.	3.6608
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
were	4.26827
leaving	9.11225
.	3.51415
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
were	3.49936
leaving	9.17729
.	3.6608
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
were	4.26827
leaving	9.11225
.	3.51415
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
were	3.49936
leaving	9.17729
.	3.6608
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
were	4.26827
leaving	9.11225
.	3.51415
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
were	3.49936
leaving	9.17729
.	3.6608
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
were	4.26827
leaving	9.11225
.	3.51415
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
were	3.49936
leaving	9.17729
.	3.6608
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
were	4.26827
leaving	9.11225
.	3.51415
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
were	3.49936
leaving	9.17729
.	3.6608
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husbands	14.0513
were	7.50469
leaving	9.89018
.	2.922
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boys	14.6008
were	4.26206
leaving	9.43488
.	3.2371
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
were	7.54802
leaving	9.38998
.	3.63594
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
were	4.59105
leaving	9.0709
.	3.30285
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
