item,clause_type,locality,c-command,grammatical,counterbalance,subject,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,residual,sentence,sentence_no_eos
54,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
54,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
55,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
55,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
55,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
55,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
55,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
55,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
55,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
55,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
55,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
55,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
55,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
55,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
56,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
56,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
56,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
56,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
56,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
56,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
56,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
56,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
56,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
56,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
56,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
56,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
57,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
57,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
57,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
57,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
57,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
57,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
57,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
57,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
57,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
57,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
57,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
57,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
58,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
58,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
58,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
58,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
58,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
58,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
58,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
58,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
58,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
58,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
58,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
58,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
59,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
59,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
59,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
59,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
59,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
59,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
59,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
59,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
59,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
59,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
59,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
59,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
60,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
60,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
60,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
60,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
60,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
60,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
60,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
60,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
60,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
60,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
60,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
60,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
61,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
61,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
61,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
61,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
61,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
61,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
61,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
61,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
61,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
61,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
61,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
61,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
62,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
62,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
62,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
62,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
62,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
62,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
62,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
62,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
62,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
62,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
62,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
62,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
63,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
63,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
63,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
63,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
63,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
63,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
63,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
63,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
63,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
63,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
63,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
63,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
64,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
64,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
64,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
64,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
64,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
64,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
64,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
64,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
64,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
64,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
64,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
64,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
65,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
65,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
65,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
65,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
65,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
65,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
65,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
65,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
65,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
65,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
65,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
65,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
66,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
66,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
66,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
66,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
66,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
66,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
66,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
66,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
66,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
66,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
66,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
66,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
67,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
67,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
67,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
67,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
67,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
67,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
67,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
67,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
67,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
67,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
67,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
67,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
68,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
68,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
68,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
68,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
68,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
68,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
68,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
68,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
68,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
68,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
68,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
68,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
69,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
69,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
69,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
69,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
69,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
69,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
69,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
69,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
69,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
69,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
69,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
69,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
70,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
70,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
70,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
70,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
70,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
70,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
70,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
70,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
70,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
70,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
70,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
70,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
71,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
71,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
71,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
71,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
71,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
71,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
71,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
71,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
71,agree,local,no-c-command,0,a,male,distractor,number,boys,husband,was,leaving,The boys near the husband was leaving . <eos>,The boys near the husband was leaving .
71,agree,local,no-c-command,0,b,male,distractor,number,husbands,boy,was,leaving,The husbands near the boy was leaving . <eos>,The husbands near the boy was leaving .
71,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
71,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
72,agree,local,c-command,1,a,male,none,none,boys,husbands,was,leaving,The boys near the husbands was leaving . <eos>,The boys near the husbands was leaving .
72,agree,local,c-command,1,b,male,none,none,husbands,boys,was,leaving,The husbands near the boys was leaving . <eos>,The husbands near the boys was leaving .
72,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
72,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
72,agree,local,c-command,1,a,male,head,number,boy,husbands,was,leaving,The boy near the husbands was leaving . <eos>,The boy near the husbands was leaving .
72,agree,local,c-command,1,b,male,head,number,husband,boys,was,leaving,The husband near the boys was leaving . <eos>,The husband near the boys was leaving .
72,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
72,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
