,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
2634,10,admired,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,congratulated,themselves,The bankers that the pilot admired congratulated themselves . <eos>,The bankers that the pilot admired congratulated themselves .,the bankers that the pilot admired congratulated ***mask*** .,8.30213257656914
2635,10,admired,embed,nonlocal,0,d,rc_subj,number,pilots,banker,congratulated,themselves,The pilots that the banker admired congratulated themselves . <eos>,The pilots that the banker admired congratulated themselves .,the pilots that the banker admired congratulated ***mask*** .,7.9493616628400225
2636,10,admired,embed,local,1,a,matrix_subj,number,mechanic,pilots,congratulated,themselves,The mechanic that the pilots admired congratulated themselves . <eos>,The mechanic that the pilots admired congratulated themselves .,the mechanic that the pilots admired congratulated ***mask*** .,8.830962090216094
2637,10,admired,embed,local,1,b,matrix_subj,number,pilot,mechanics,congratulated,themselves,The pilot that the mechanics admired congratulated themselves . <eos>,The pilot that the mechanics admired congratulated themselves .,the pilot that the mechanics admired congratulated ***mask*** .,8.324859914913887
2638,10,admired,embed,local,1,c,matrix_subj,number,banker,pilots,congratulated,themselves,The banker that the pilots admired congratulated themselves . <eos>,The banker that the pilots admired congratulated themselves .,the banker that the pilots admired congratulated ***mask*** .,8.058911994573103
2639,10,admired,embed,local,1,d,matrix_subj,number,pilot,bankers,congratulated,themselves,The pilot that the bankers admired congratulated themselves . <eos>,The pilot that the bankers admired congratulated themselves .,the pilot that the bankers admired congratulated ***mask*** .,8.737415341565763
2640,11,admired,embed,local,1,a,none,none,mechanics,pilots,embarrassed,themselves,The mechanics that the pilots admired embarrassed themselves . <eos>,The mechanics that the pilots admired embarrassed themselves .,the mechanics that the pilots admired embarrassed ***mask*** .,10.785496627479377
2641,11,admired,embed,local,1,b,none,none,pilots,mechanics,embarrassed,themselves,The pilots that the mechanics admired embarrassed themselves . <eos>,The pilots that the mechanics admired embarrassed themselves .,the pilots that the mechanics admired embarrassed ***mask*** .,10.690258464339571
2642,11,admired,embed,local,1,c,none,none,bankers,pilots,embarrassed,themselves,The bankers that the pilots admired embarrassed themselves . <eos>,The bankers that the pilots admired embarrassed themselves .,the bankers that the pilots admired embarrassed ***mask*** .,11.29749183510516
2643,11,admired,embed,local,1,d,none,none,pilots,bankers,embarrassed,themselves,The pilots that the bankers admired embarrassed themselves . <eos>,The pilots that the bankers admired embarrassed themselves .,the pilots that the bankers admired embarrassed ***mask*** .,11.229266753374578
2644,11,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,embarrassed,themselves,The mechanics that the pilot admired embarrassed themselves . <eos>,The mechanics that the pilot admired embarrassed themselves .,the mechanics that the pilot admired embarrassed ***mask*** .,12.969110133489842
2645,11,admired,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,embarrassed,themselves,The pilots that the mechanic admired embarrassed themselves . <eos>,The pilots that the mechanic admired embarrassed themselves .,the pilots that the mechanic admired embarrassed ***mask*** .,12.421869322136962
2646,11,admired,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,embarrassed,themselves,The bankers that the pilot admired embarrassed themselves . <eos>,The bankers that the pilot admired embarrassed themselves .,the bankers that the pilot admired embarrassed ***mask*** .,14.415189539953447
2647,11,admired,embed,nonlocal,0,d,rc_subj,number,pilots,banker,embarrassed,themselves,The pilots that the banker admired embarrassed themselves . <eos>,The pilots that the banker admired embarrassed themselves .,the pilots that the banker admired embarrassed ***mask*** .,13.81172945545697
2648,11,admired,embed,local,1,a,matrix_subj,number,mechanic,pilots,embarrassed,themselves,The mechanic that the pilots admired embarrassed themselves . <eos>,The mechanic that the pilots admired embarrassed themselves .,the mechanic that the pilots admired embarrassed ***mask*** .,11.916856538558038
2649,11,admired,embed,local,1,b,matrix_subj,number,pilot,mechanics,embarrassed,themselves,The pilot that the mechanics admired embarrassed themselves . <eos>,The pilot that the mechanics admired embarrassed themselves .,the pilot that the mechanics admired embarrassed ***mask*** .,11.447679413030347
2650,11,admired,embed,local,1,c,matrix_subj,number,banker,pilots,embarrassed,themselves,The banker that the pilots admired embarrassed themselves . <eos>,The banker that the pilots admired embarrassed themselves .,the banker that the pilots admired embarrassed ***mask*** .,12.02857204494786
2651,11,admired,embed,local,1,d,matrix_subj,number,pilot,bankers,embarrassed,themselves,The pilot that the bankers admired embarrassed themselves . <eos>,The pilot that the bankers admired embarrassed themselves .,the pilot that the bankers admired embarrassed ***mask*** .,12.174853608454669
2652,12,admired,embed,local,1,a,none,none,mechanics,pilots,disguised,themselves,The mechanics that the pilots admired disguised themselves . <eos>,The mechanics that the pilots admired disguised themselves .,the mechanics that the pilots admired disguised ***mask*** .,0.42165092073436167
2653,12,admired,embed,local,1,b,none,none,pilots,mechanics,disguised,themselves,The pilots that the mechanics admired disguised themselves . <eos>,The pilots that the mechanics admired disguised themselves .,the pilots that the mechanics admired disguised ***mask*** .,0.20072430812778852
2654,12,admired,embed,local,1,c,none,none,bankers,pilots,disguised,themselves,The bankers that the pilots admired disguised themselves . <eos>,The bankers that the pilots admired disguised themselves .,the bankers that the pilots admired disguised ***mask*** .,2.091582639707198
2655,12,admired,embed,local,1,d,none,none,pilots,bankers,disguised,themselves,The pilots that the bankers admired disguised themselves . <eos>,The pilots that the bankers admired disguised themselves .,the pilots that the bankers admired disguised ***mask*** .,0.5474279465813916
2656,12,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,disguised,themselves,The mechanics that the pilot admired disguised themselves . <eos>,The mechanics that the pilot admired disguised themselves .,the mechanics that the pilot admired disguised ***mask*** .,0.7070688512124733
2657,12,admired,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,disguised,themselves,The pilots that the mechanic admired disguised themselves . <eos>,The pilots that the mechanic admired disguised themselves .,the pilots that the mechanic admired disguised ***mask*** .,0.2889799591395344
2658,12,admired,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,disguised,themselves,The bankers that the pilot admired disguised themselves . <eos>,The bankers that the pilot admired disguised themselves .,the bankers that the pilot admired disguised ***mask*** .,3.479370769652045
2659,12,admired,embed,nonlocal,0,d,rc_subj,number,pilots,banker,disguised,themselves,The pilots that the banker admired disguised themselves . <eos>,The pilots that the banker admired disguised themselves .,the pilots that the banker admired disguised ***mask*** .,0.5151787033891564
2660,12,admired,embed,local,1,a,matrix_subj,number,mechanic,pilots,disguised,themselves,The mechanic that the pilots admired disguised themselves . <eos>,The mechanic that the pilots admired disguised themselves .,the mechanic that the pilots admired disguised ***mask*** .,5.8044010074770895
2661,12,admired,embed,local,1,b,matrix_subj,number,pilot,mechanics,disguised,themselves,The pilot that the mechanics admired disguised themselves . <eos>,The pilot that the mechanics admired disguised themselves .,the pilot that the mechanics admired disguised ***mask*** .,7.086201808423724
2662,12,admired,embed,local,1,c,matrix_subj,number,banker,pilots,disguised,themselves,The banker that the pilots admired disguised themselves . <eos>,The banker that the pilots admired disguised themselves .,the banker that the pilots admired disguised ***mask*** .,2.9064265643102254
2663,12,admired,embed,local,1,d,matrix_subj,number,pilot,bankers,disguised,themselves,The pilot that the bankers admired disguised themselves . <eos>,The pilot that the bankers admired disguised themselves .,the pilot that the bankers admired disguised ***mask*** .,4.437072748734407
2664,13,admired,embed,local,1,a,none,none,mechanics,pilots,hated,themselves,The mechanics that the pilots admired hated themselves . <eos>,The mechanics that the pilots admired hated themselves .,the mechanics that the pilots admired hated ***mask*** .,9.990228777603608
2665,13,admired,embed,local,1,b,none,none,pilots,mechanics,hated,themselves,The pilots that the mechanics admired hated themselves . <eos>,The pilots that the mechanics admired hated themselves .,the pilots that the mechanics admired hated ***mask*** .,9.522782886184327
2666,13,admired,embed,local,1,c,none,none,bankers,pilots,hated,themselves,The bankers that the pilots admired hated themselves . <eos>,The bankers that the pilots admired hated themselves .,the bankers that the pilots admired hated ***mask*** .,10.136871660294748
2667,13,admired,embed,local,1,d,none,none,pilots,bankers,hated,themselves,The pilots that the bankers admired hated themselves . <eos>,The pilots that the bankers admired hated themselves .,the pilots that the bankers admired hated ***mask*** .,9.958545879304788
2668,13,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,hated,themselves,The mechanics that the pilot admired hated themselves . <eos>,The mechanics that the pilot admired hated themselves .,the mechanics that the pilot admired hated ***mask*** .,10.166118837344643
2669,13,admired,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,hated,themselves,The pilots that the mechanic admired hated themselves . <eos>,The pilots that the mechanic admired hated themselves .,the pilots that the mechanic admired hated ***mask*** .,10.066924511464958
2670,13,admired,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,hated,themselves,The bankers that the pilot admired hated themselves . <eos>,The bankers that the pilot admired hated themselves .,the bankers that the pilot admired hated ***mask*** .,11.148599123257634
2671,13,admired,embed,nonlocal,0,d,rc_subj,number,pilots,banker,hated,themselves,The pilots that the banker admired hated themselves . <eos>,The pilots that the banker admired hated themselves .,the pilots that the banker admired hated ***mask*** .,10.529787862283031
2672,13,admired,embed,local,1,a,matrix_subj,number,mechanic,pilots,hated,themselves,The mechanic that the pilots admired hated themselves . <eos>,The mechanic that the pilots admired hated themselves .,the mechanic that the pilots admired hated ***mask*** .,14.066976485276147
2673,13,admired,embed,local,1,b,matrix_subj,number,pilot,mechanics,hated,themselves,The pilot that the mechanics admired hated themselves . <eos>,The pilot that the mechanics admired hated themselves .,the pilot that the mechanics admired hated ***mask*** .,13.164342092726667
2674,13,admired,embed,local,1,c,matrix_subj,number,banker,pilots,hated,themselves,The banker that the pilots admired hated themselves . <eos>,The banker that the pilots admired hated themselves .,the banker that the pilots admired hated ***mask*** .,12.100691208530236
2675,13,admired,embed,local,1,d,matrix_subj,number,pilot,bankers,hated,themselves,The pilot that the bankers admired hated themselves . <eos>,The pilot that the bankers admired hated themselves .,the pilot that the bankers admired hated ***mask*** .,13.340675398275105
2676,14,admired,embed,local,1,a,none,none,mechanics,pilots,doubted,themselves,The mechanics that the pilots admired doubted themselves . <eos>,The mechanics that the pilots admired doubted themselves .,the mechanics that the pilots admired doubted ***mask*** .,9.119453513474472
2677,14,admired,embed,local,1,b,none,none,pilots,mechanics,doubted,themselves,The pilots that the mechanics admired doubted themselves . <eos>,The pilots that the mechanics admired doubted themselves .,the pilots that the mechanics admired doubted ***mask*** .,9.391961129474467
2678,14,admired,embed,local,1,c,none,none,bankers,pilots,doubted,themselves,The bankers that the pilots admired doubted themselves . <eos>,The bankers that the pilots admired doubted themselves .,the bankers that the pilots admired doubted ***mask*** .,8.574733762071677
2679,14,admired,embed,local,1,d,none,none,pilots,bankers,doubted,themselves,The pilots that the bankers admired doubted themselves . <eos>,The pilots that the bankers admired doubted themselves .,the pilots that the bankers admired doubted ***mask*** .,9.20961003689439
2680,14,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,doubted,themselves,The mechanics that the pilot admired doubted themselves . <eos>,The mechanics that the pilot admired doubted themselves .,the mechanics that the pilot admired doubted ***mask*** .,9.391642065272492
2681,14,admired,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,doubted,themselves,The pilots that the mechanic admired doubted themselves . <eos>,The pilots that the mechanic admired doubted themselves .,the pilots that the mechanic admired doubted ***mask*** .,9.796029397228063
2682,14,admired,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,doubted,themselves,The bankers that the pilot admired doubted themselves . <eos>,The bankers that the pilot admired doubted themselves .,the bankers that the pilot admired doubted ***mask*** .,9.182773611055199
2683,14,admired,embed,nonlocal,0,d,rc_subj,number,pilots,banker,doubted,themselves,The pilots that the banker admired doubted themselves . <eos>,The pilots that the banker admired doubted themselves .,the pilots that the banker admired doubted ***mask*** .,9.199979438433344
2684,14,admired,embed,local,1,a,matrix_subj,number,mechanic,pilots,doubted,themselves,The mechanic that the pilots admired doubted themselves . <eos>,The mechanic that the pilots admired doubted themselves .,the mechanic that the pilots admired doubted ***mask*** .,12.330179598212787
2685,14,admired,embed,local,1,b,matrix_subj,number,pilot,mechanics,doubted,themselves,The pilot that the mechanics admired doubted themselves . <eos>,The pilot that the mechanics admired doubted themselves .,the pilot that the mechanics admired doubted ***mask*** .,12.551559622607046
2686,14,admired,embed,local,1,c,matrix_subj,number,banker,pilots,doubted,themselves,The banker that the pilots admired doubted themselves . <eos>,The banker that the pilots admired doubted themselves .,the banker that the pilots admired doubted ***mask*** .,10.370760124382576
2687,14,admired,embed,local,1,d,matrix_subj,number,pilot,bankers,doubted,themselves,The pilot that the bankers admired doubted themselves . <eos>,The pilot that the bankers admired doubted themselves .,the pilot that the bankers admired doubted ***mask*** .,11.74814114688789
2688,15,admired,embed,local,1,a,none,none,mechanics,surgeons,hurt,themselves,The mechanics that the surgeons admired hurt themselves . <eos>,The mechanics that the surgeons admired hurt themselves .,the mechanics that the surgeons admired hurt ***mask*** .,10.168458960292584
2689,15,admired,embed,local,1,b,none,none,surgeons,mechanics,hurt,themselves,The surgeons that the mechanics admired hurt themselves . <eos>,The surgeons that the mechanics admired hurt themselves .,the surgeons that the mechanics admired hurt ***mask*** .,7.848269283991349
2690,15,admired,embed,local,1,c,none,none,bankers,surgeons,hurt,themselves,The bankers that the surgeons admired hurt themselves . <eos>,The bankers that the surgeons admired hurt themselves .,the bankers that the surgeons admired hurt ***mask*** .,11.570767591331961
2691,15,admired,embed,local,1,d,none,none,surgeons,bankers,hurt,themselves,The surgeons that the bankers admired hurt themselves . <eos>,The surgeons that the bankers admired hurt themselves .,the surgeons that the bankers admired hurt ***mask*** .,10.419595582408899
2692,15,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,hurt,themselves,The mechanics that the surgeon admired hurt themselves . <eos>,The mechanics that the surgeon admired hurt themselves .,the mechanics that the surgeon admired hurt ***mask*** .,12.030600566892819
2693,15,admired,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,hurt,themselves,The surgeons that the mechanic admired hurt themselves . <eos>,The surgeons that the mechanic admired hurt themselves .,the surgeons that the mechanic admired hurt ***mask*** .,9.997095558868068
2694,15,admired,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,hurt,themselves,The bankers that the surgeon admired hurt themselves . <eos>,The bankers that the surgeon admired hurt themselves .,the bankers that the surgeon admired hurt ***mask*** .,14.374940347213975
2695,15,admired,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,hurt,themselves,The surgeons that the banker admired hurt themselves . <eos>,The surgeons that the banker admired hurt themselves .,the surgeons that the banker admired hurt ***mask*** .,12.101147891786443
2696,15,admired,embed,local,1,a,matrix_subj,number,mechanic,surgeons,hurt,themselves,The mechanic that the surgeons admired hurt themselves . <eos>,The mechanic that the surgeons admired hurt themselves .,the mechanic that the surgeons admired hurt ***mask*** .,12.25324716044472
2697,15,admired,embed,local,1,b,matrix_subj,number,surgeon,mechanics,hurt,themselves,The surgeon that the mechanics admired hurt themselves . <eos>,The surgeon that the mechanics admired hurt themselves .,the surgeon that the mechanics admired hurt ***mask*** .,11.741504411923742
2698,15,admired,embed,local,1,c,matrix_subj,number,banker,surgeons,hurt,themselves,The banker that the surgeons admired hurt themselves . <eos>,The banker that the surgeons admired hurt themselves .,the banker that the surgeons admired hurt ***mask*** .,12.45684471900528
2699,15,admired,embed,local,1,d,matrix_subj,number,surgeon,bankers,hurt,themselves,The surgeon that the bankers admired hurt themselves . <eos>,The surgeon that the bankers admired hurt themselves .,the surgeon that the bankers admired hurt ***mask*** .,12.809746688477889
2700,16,admired,embed,local,1,a,none,none,mechanics,surgeons,injured,themselves,The mechanics that the surgeons admired injured themselves . <eos>,The mechanics that the surgeons admired injured themselves .,the mechanics that the surgeons admired injured ***mask*** .,5.394723622100294
2701,16,admired,embed,local,1,b,none,none,surgeons,mechanics,injured,themselves,The surgeons that the mechanics admired injured themselves . <eos>,The surgeons that the mechanics admired injured themselves .,the surgeons that the mechanics admired injured ***mask*** .,2.5487032256611273
2702,16,admired,embed,local,1,c,none,none,bankers,surgeons,injured,themselves,The bankers that the surgeons admired injured themselves . <eos>,The bankers that the surgeons admired injured themselves .,the bankers that the surgeons admired injured ***mask*** .,6.386795178114067
2703,16,admired,embed,local,1,d,none,none,surgeons,bankers,injured,themselves,The surgeons that the bankers admired injured themselves . <eos>,The surgeons that the bankers admired injured themselves .,the surgeons that the bankers admired injured ***mask*** .,4.337425169101725
2704,16,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,injured,themselves,The mechanics that the surgeon admired injured themselves . <eos>,The mechanics that the surgeon admired injured themselves .,the mechanics that the surgeon admired injured ***mask*** .,7.176119973774025
2705,16,admired,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,injured,themselves,The surgeons that the mechanic admired injured themselves . <eos>,The surgeons that the mechanic admired injured themselves .,the surgeons that the mechanic admired injured ***mask*** .,4.151155792692745
2706,16,admired,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,injured,themselves,The bankers that the surgeon admired injured themselves . <eos>,The bankers that the surgeon admired injured themselves .,the bankers that the surgeon admired injured ***mask*** .,8.87242406050812
2707,16,admired,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,injured,themselves,The surgeons that the banker admired injured themselves . <eos>,The surgeons that the banker admired injured themselves .,the surgeons that the banker admired injured ***mask*** .,4.968754812704439
2708,16,admired,embed,local,1,a,matrix_subj,number,mechanic,surgeons,injured,themselves,The mechanic that the surgeons admired injured themselves . <eos>,The mechanic that the surgeons admired injured themselves .,the mechanic that the surgeons admired injured ***mask*** .,6.555846001239594
2709,16,admired,embed,local,1,b,matrix_subj,number,surgeon,mechanics,injured,themselves,The surgeon that the mechanics admired injured themselves . <eos>,The surgeon that the mechanics admired injured themselves .,the surgeon that the mechanics admired injured ***mask*** .,6.126996324169278
2710,16,admired,embed,local,1,c,matrix_subj,number,banker,surgeons,injured,themselves,The banker that the surgeons admired injured themselves . <eos>,The banker that the surgeons admired injured themselves .,the banker that the surgeons admired injured ***mask*** .,7.784115859335177
2711,16,admired,embed,local,1,d,matrix_subj,number,surgeon,bankers,injured,themselves,The surgeon that the bankers admired injured themselves . <eos>,The surgeon that the bankers admired injured themselves .,the surgeon that the bankers admired injured ***mask*** .,6.774835230327361
2712,17,admired,embed,local,1,a,none,none,mechanics,surgeons,congratulated,themselves,The mechanics that the surgeons admired congratulated themselves . <eos>,The mechanics that the surgeons admired congratulated themselves .,the mechanics that the surgeons admired congratulated ***mask*** .,6.900430664104281
2713,17,admired,embed,local,1,b,none,none,surgeons,mechanics,congratulated,themselves,The surgeons that the mechanics admired congratulated themselves . <eos>,The surgeons that the mechanics admired congratulated themselves .,the surgeons that the mechanics admired congratulated ***mask*** .,6.15288863630839
2714,17,admired,embed,local,1,c,none,none,bankers,surgeons,congratulated,themselves,The bankers that the surgeons admired congratulated themselves . <eos>,The bankers that the surgeons admired congratulated themselves .,the bankers that the surgeons admired congratulated ***mask*** .,6.790574598091453
2715,17,admired,embed,local,1,d,none,none,surgeons,bankers,congratulated,themselves,The surgeons that the bankers admired congratulated themselves . <eos>,The surgeons that the bankers admired congratulated themselves .,the surgeons that the bankers admired congratulated ***mask*** .,6.730732610783067
2716,17,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,congratulated,themselves,The mechanics that the surgeon admired congratulated themselves . <eos>,The mechanics that the surgeon admired congratulated themselves .,the mechanics that the surgeon admired congratulated ***mask*** .,8.135379502895209
2717,17,admired,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,congratulated,themselves,The surgeons that the mechanic admired congratulated themselves . <eos>,The surgeons that the mechanic admired congratulated themselves .,the surgeons that the mechanic admired congratulated ***mask*** .,8.047511478029053
2718,17,admired,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,congratulated,themselves,The bankers that the surgeon admired congratulated themselves . <eos>,The bankers that the surgeon admired congratulated themselves .,the bankers that the surgeon admired congratulated ***mask*** .,8.394162089003697
2719,17,admired,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,congratulated,themselves,The surgeons that the banker admired congratulated themselves . <eos>,The surgeons that the banker admired congratulated themselves .,the surgeons that the banker admired congratulated ***mask*** .,8.03470265424779
2720,17,admired,embed,local,1,a,matrix_subj,number,mechanic,surgeons,congratulated,themselves,The mechanic that the surgeons admired congratulated themselves . <eos>,The mechanic that the surgeons admired congratulated themselves .,the mechanic that the surgeons admired congratulated ***mask*** .,8.410232746542748
2721,17,admired,embed,local,1,b,matrix_subj,number,surgeon,mechanics,congratulated,themselves,The surgeon that the mechanics admired congratulated themselves . <eos>,The surgeon that the mechanics admired congratulated themselves .,the surgeon that the mechanics admired congratulated ***mask*** .,8.134796950464626
2722,17,admired,embed,local,1,c,matrix_subj,number,banker,surgeons,congratulated,themselves,The banker that the surgeons admired congratulated themselves . <eos>,The banker that the surgeons admired congratulated themselves .,the banker that the surgeons admired congratulated ***mask*** .,7.835395928806198
2723,17,admired,embed,local,1,d,matrix_subj,number,surgeon,bankers,congratulated,themselves,The surgeon that the bankers admired congratulated themselves . <eos>,The surgeon that the bankers admired congratulated themselves .,the surgeon that the bankers admired congratulated ***mask*** .,8.02045618155194
2724,18,admired,embed,local,1,a,none,none,mechanics,surgeons,embarrassed,themselves,The mechanics that the surgeons admired embarrassed themselves . <eos>,The mechanics that the surgeons admired embarrassed themselves .,the mechanics that the surgeons admired embarrassed ***mask*** .,12.031197966811002
2725,18,admired,embed,local,1,b,none,none,surgeons,mechanics,embarrassed,themselves,The surgeons that the mechanics admired embarrassed themselves . <eos>,The surgeons that the mechanics admired embarrassed themselves .,the surgeons that the mechanics admired embarrassed ***mask*** .,10.84386969421994
2726,18,admired,embed,local,1,c,none,none,bankers,surgeons,embarrassed,themselves,The bankers that the surgeons admired embarrassed themselves . <eos>,The bankers that the surgeons admired embarrassed themselves .,the bankers that the surgeons admired embarrassed ***mask*** .,12.434744835914607
2727,18,admired,embed,local,1,d,none,none,surgeons,bankers,embarrassed,themselves,The surgeons that the bankers admired embarrassed themselves . <eos>,The surgeons that the bankers admired embarrassed themselves .,the surgeons that the bankers admired embarrassed ***mask*** .,12.054563397377036
2728,18,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,embarrassed,themselves,The mechanics that the surgeon admired embarrassed themselves . <eos>,The mechanics that the surgeon admired embarrassed themselves .,the mechanics that the surgeon admired embarrassed ***mask*** .,13.779342845744376
2729,18,admired,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,embarrassed,themselves,The surgeons that the mechanic admired embarrassed themselves . <eos>,The surgeons that the mechanic admired embarrassed themselves .,the surgeons that the mechanic admired embarrassed ***mask*** .,13.383700312021706
2730,18,admired,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,embarrassed,themselves,The bankers that the surgeon admired embarrassed themselves . <eos>,The bankers that the surgeon admired embarrassed themselves .,the bankers that the surgeon admired embarrassed ***mask*** .,14.730486329844755
2731,18,admired,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,embarrassed,themselves,The surgeons that the banker admired embarrassed themselves . <eos>,The surgeons that the banker admired embarrassed themselves .,the surgeons that the banker admired embarrassed ***mask*** .,14.634516687893742
2732,18,admired,embed,local,1,a,matrix_subj,number,mechanic,surgeons,embarrassed,themselves,The mechanic that the surgeons admired embarrassed themselves . <eos>,The mechanic that the surgeons admired embarrassed themselves .,the mechanic that the surgeons admired embarrassed ***mask*** .,13.421169655877698
2733,18,admired,embed,local,1,b,matrix_subj,number,surgeon,mechanics,embarrassed,themselves,The surgeon that the mechanics admired embarrassed themselves . <eos>,The surgeon that the mechanics admired embarrassed themselves .,the surgeon that the mechanics admired embarrassed ***mask*** .,11.888852068978283
2734,18,admired,embed,local,1,c,matrix_subj,number,banker,surgeons,embarrassed,themselves,The banker that the surgeons admired embarrassed themselves . <eos>,The banker that the surgeons admired embarrassed themselves .,the banker that the surgeons admired embarrassed ***mask*** .,13.270399481262295
2735,18,admired,embed,local,1,d,matrix_subj,number,surgeon,bankers,embarrassed,themselves,The surgeon that the bankers admired embarrassed themselves . <eos>,The surgeon that the bankers admired embarrassed themselves .,the surgeon that the bankers admired embarrassed ***mask*** .,12.98883383837412
2736,19,admired,embed,local,1,a,none,none,mechanics,surgeons,disguised,themselves,The mechanics that the surgeons admired disguised themselves . <eos>,The mechanics that the surgeons admired disguised themselves .,the mechanics that the surgeons admired disguised ***mask*** .,2.252578248278238
2737,19,admired,embed,local,1,b,none,none,surgeons,mechanics,disguised,themselves,The surgeons that the mechanics admired disguised themselves . <eos>,The surgeons that the mechanics admired disguised themselves .,the surgeons that the mechanics admired disguised ***mask*** .,0.8557137835503397
2738,19,admired,embed,local,1,c,none,none,bankers,surgeons,disguised,themselves,The bankers that the surgeons admired disguised themselves . <eos>,The bankers that the surgeons admired disguised themselves .,the bankers that the surgeons admired disguised ***mask*** .,2.066998374287289
2739,19,admired,embed,local,1,d,none,none,surgeons,bankers,disguised,themselves,The surgeons that the bankers admired disguised themselves . <eos>,The surgeons that the bankers admired disguised themselves .,the surgeons that the bankers admired disguised ***mask*** .,1.8518260177983867
2740,19,admired,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,disguised,themselves,The mechanics that the surgeon admired disguised themselves . <eos>,The mechanics that the surgeon admired disguised themselves .,the mechanics that the surgeon admired disguised ***mask*** .,2.3785888455306456
2741,19,admired,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,disguised,themselves,The surgeons that the mechanic admired disguised themselves . <eos>,The surgeons that the mechanic admired disguised themselves .,the surgeons that the mechanic admired disguised ***mask*** .,1.0064694224784816
2742,19,admired,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,disguised,themselves,The bankers that the surgeon admired disguised themselves . <eos>,The bankers that the surgeon admired disguised themselves .,the bankers that the surgeon admired disguised ***mask*** .,3.4691097088528857
2743,19,admired,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,disguised,themselves,The surgeons that the banker admired disguised themselves . <eos>,The surgeons that the banker admired disguised themselves .,the surgeons that the banker admired disguised ***mask*** .,2.030333398346302
2744,19,admired,embed,local,1,a,matrix_subj,number,mechanic,surgeons,disguised,themselves,The mechanic that the surgeons admired disguised themselves . <eos>,The mechanic that the surgeons admired disguised themselves .,the mechanic that the surgeons admired disguised ***mask*** .,5.461643376219659
2745,19,admired,embed,local,1,b,matrix_subj,number,surgeon,mechanics,disguised,themselves,The surgeon that the mechanics admired disguised themselves . <eos>,The surgeon that the mechanics admired disguised themselves .,the surgeon that the mechanics admired disguised ***mask*** .,6.250742485991996
2746,19,admired,embed,local,1,c,matrix_subj,number,banker,surgeons,disguised,themselves,The banker that the surgeons admired disguised themselves . <eos>,The banker that the surgeons admired disguised themselves .,the banker that the surgeons admired disguised ***mask*** .,3.60688571507308
2747,19,admired,embed,local,1,d,matrix_subj,number,surgeon,bankers,disguised,themselves,The surgeon that the bankers admired disguised themselves . <eos>,The surgeon that the bankers admired disguised themselves .,the surgeon that the bankers admired disguised ***mask*** .,3.410909520949332
2748,20,admired,embed,local,1,a,none,none,mechanics,surgeons,hated,themselves,The mechanics that the surgeons admired hated themselves . <eos>,The mechanics that the surgeons admired hated themselves .,the mechanics that the surgeons admired hated ***mask*** .,9.849575573202214
2749,20,admired,embed,local,1,b,none,none,surgeons,mechanics,hated,themselves,The surgeons that the mechanics admired hated themselves . <eos>,The surgeons that the mechanics admired hated themselves .,the surgeons that the mechanics admired hated ***mask*** .,10.488211762754208
2750,20,admired,embed,local,1,c,none,none,bankers,surgeons,hated,themselves,The bankers that the surgeons admired hated themselves . <eos>,The bankers that the surgeons admired hated themselves .,the bankers that the surgeons admired hated ***mask*** .,10.035151780677303
