,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
668,56,embed,nonlocal,0,a,local_subj,number,mechanic,teachers,doubted,himself,The mechanic said that the teachers doubted himself . <eos>,The mechanic said that the teachers doubted himself .,the mechanic said that the teachers doubted ***mask*** .,0.01937729594975786
669,56,embed,nonlocal,0,b,local_subj,number,teacher,mechanics,doubted,himself,The teacher said that the mechanics doubted himself . <eos>,The teacher said that the mechanics doubted himself .,the teacher said that the mechanics doubted ***mask*** .,0.011830601874164908
670,56,embed,nonlocal,0,c,local_subj,number,banker,teachers,doubted,himself,The banker said that the teachers doubted himself . <eos>,The banker said that the teachers doubted himself .,the banker said that the teachers doubted ***mask*** .,0.010566229398264699
671,56,embed,nonlocal,0,d,local_subj,number,teacher,bankers,doubted,himself,The teacher said that the bankers doubted himself . <eos>,The teacher said that the bankers doubted himself .,the teacher said that the bankers doubted ***mask*** .,0.026426738756468636
672,57,embed,local,1,a,none,none,mechanic,senator,hurt,himself,The mechanic said that the senator hurt himself . <eos>,The mechanic said that the senator hurt himself .,the mechanic said that the senator hurt ***mask*** .,0.00037824354359324827
673,57,embed,local,1,b,none,none,senator,mechanic,hurt,himself,The senator said that the mechanic hurt himself . <eos>,The senator said that the mechanic hurt himself .,the senator said that the mechanic hurt ***mask*** .,0.00014665110523060952
674,57,embed,local,1,c,none,none,banker,senator,hurt,himself,The banker said that the senator hurt himself . <eos>,The banker said that the senator hurt himself .,the banker said that the senator hurt ***mask*** .,0.000484292307456029
675,57,embed,local,1,d,none,none,senator,banker,hurt,himself,The senator said that the banker hurt himself . <eos>,The senator said that the banker hurt himself .,the senator said that the banker hurt ***mask*** .,0.0011702370036327993
676,57,embed,local,1,a,nonlocal_subj,number,mechanics,senator,hurt,himself,The mechanics said that the senator hurt himself . <eos>,The mechanics said that the senator hurt himself .,the mechanics said that the senator hurt ***mask*** .,0.0003962648449621335
677,57,embed,local,1,b,nonlocal_subj,number,senators,mechanic,hurt,himself,The senators said that the mechanic hurt himself . <eos>,The senators said that the mechanic hurt himself .,the senators said that the mechanic hurt ***mask*** .,0.0001590620840706304
678,57,embed,local,1,c,nonlocal_subj,number,bankers,senator,hurt,himself,The bankers said that the senator hurt himself . <eos>,The bankers said that the senator hurt himself .,the bankers said that the senator hurt ***mask*** .,0.0008366108758525217
679,57,embed,local,1,d,nonlocal_subj,number,senators,banker,hurt,himself,The senators said that the banker hurt himself . <eos>,The senators said that the banker hurt himself .,the senators said that the banker hurt ***mask*** .,0.0012316836428898704
680,57,embed,nonlocal,0,a,local_subj,number,mechanic,senators,hurt,himself,The mechanic said that the senators hurt himself . <eos>,The mechanic said that the senators hurt himself .,the mechanic said that the senators hurt ***mask*** .,0.00499836285660894
681,57,embed,nonlocal,0,b,local_subj,number,senator,mechanics,hurt,himself,The senator said that the mechanics hurt himself . <eos>,The senator said that the mechanics hurt himself .,the senator said that the mechanics hurt ***mask*** .,0.0018416680557947465
682,57,embed,nonlocal,0,c,local_subj,number,banker,senators,hurt,himself,The banker said that the senators hurt himself . <eos>,The banker said that the senators hurt himself .,the banker said that the senators hurt ***mask*** .,0.0067358258000485794
683,57,embed,nonlocal,0,d,local_subj,number,senator,bankers,hurt,himself,The senator said that the bankers hurt himself . <eos>,The senator said that the bankers hurt himself .,the senator said that the bankers hurt ***mask*** .,0.005840048181922195
684,58,embed,local,1,a,none,none,mechanic,senator,injured,himself,The mechanic said that the senator injured himself . <eos>,The mechanic said that the senator injured himself .,the mechanic said that the senator injured ***mask*** .,1.0024016962912026e-05
685,58,embed,local,1,b,none,none,senator,mechanic,injured,himself,The senator said that the mechanic injured himself . <eos>,The senator said that the mechanic injured himself .,the senator said that the mechanic injured ***mask*** .,7.0879815286664485e-06
686,58,embed,local,1,c,none,none,banker,senator,injured,himself,The banker said that the senator injured himself . <eos>,The banker said that the senator injured himself .,the banker said that the senator injured ***mask*** .,9.2238656983909e-06
687,58,embed,local,1,d,none,none,senator,banker,injured,himself,The senator said that the banker injured himself . <eos>,The senator said that the banker injured himself .,the senator said that the banker injured ***mask*** .,1.5867187786192265e-05
688,58,embed,local,1,a,nonlocal_subj,number,mechanics,senator,injured,himself,The mechanics said that the senator injured himself . <eos>,The mechanics said that the senator injured himself .,the mechanics said that the senator injured ***mask*** .,1.0626313284923124e-05
689,58,embed,local,1,b,nonlocal_subj,number,senators,mechanic,injured,himself,The senators said that the mechanic injured himself . <eos>,The senators said that the mechanic injured himself .,the senators said that the mechanic injured ***mask*** .,1.4638833090405747e-05
690,58,embed,local,1,c,nonlocal_subj,number,bankers,senator,injured,himself,The bankers said that the senator injured himself . <eos>,The bankers said that the senator injured himself .,the bankers said that the senator injured ***mask*** .,1.2181750702745442e-05
691,58,embed,local,1,d,nonlocal_subj,number,senators,banker,injured,himself,The senators said that the banker injured himself . <eos>,The senators said that the banker injured himself .,the senators said that the banker injured ***mask*** .,2.506205155690223e-05
692,58,embed,nonlocal,0,a,local_subj,number,mechanic,senators,injured,himself,The mechanic said that the senators injured himself . <eos>,The mechanic said that the senators injured himself .,the mechanic said that the senators injured ***mask*** .,0.0007212510635795879
693,58,embed,nonlocal,0,b,local_subj,number,senator,mechanics,injured,himself,The senator said that the mechanics injured himself . <eos>,The senator said that the mechanics injured himself .,the senator said that the mechanics injured ***mask*** .,0.0001508342570789661
694,58,embed,nonlocal,0,c,local_subj,number,banker,senators,injured,himself,The banker said that the senators injured himself . <eos>,The banker said that the senators injured himself .,the banker said that the senators injured ***mask*** .,0.0014201788005770916
695,58,embed,nonlocal,0,d,local_subj,number,senator,bankers,injured,himself,The senator said that the bankers injured himself . <eos>,The senator said that the bankers injured himself .,the senator said that the bankers injured ***mask*** .,0.0005085971178151502
696,59,embed,local,1,a,none,none,mechanic,senator,congratulated,himself,The mechanic said that the senator congratulated himself . <eos>,The mechanic said that the senator congratulated himself .,the mechanic said that the senator congratulated ***mask*** .,0.0017730143126657685
697,59,embed,local,1,b,none,none,senator,mechanic,congratulated,himself,The senator said that the mechanic congratulated himself . <eos>,The senator said that the mechanic congratulated himself .,the senator said that the mechanic congratulated ***mask*** .,0.0010648813544191216
698,59,embed,local,1,c,none,none,banker,senator,congratulated,himself,The banker said that the senator congratulated himself . <eos>,The banker said that the senator congratulated himself .,the banker said that the senator congratulated ***mask*** .,0.001137095154374345
699,59,embed,local,1,d,none,none,senator,banker,congratulated,himself,The senator said that the banker congratulated himself . <eos>,The senator said that the banker congratulated himself .,the senator said that the banker congratulated ***mask*** .,0.0025696128325858867
700,59,embed,local,1,a,nonlocal_subj,number,mechanics,senator,congratulated,himself,The mechanics said that the senator congratulated himself . <eos>,The mechanics said that the senator congratulated himself .,the mechanics said that the senator congratulated ***mask*** .,0.0013629429930601138
701,59,embed,local,1,b,nonlocal_subj,number,senators,mechanic,congratulated,himself,The senators said that the mechanic congratulated himself . <eos>,The senators said that the mechanic congratulated himself .,the senators said that the mechanic congratulated ***mask*** .,0.0016358292293616361
702,59,embed,local,1,c,nonlocal_subj,number,bankers,senator,congratulated,himself,The bankers said that the senator congratulated himself . <eos>,The bankers said that the senator congratulated himself .,the bankers said that the senator congratulated ***mask*** .,0.0013959277451403075
703,59,embed,local,1,d,nonlocal_subj,number,senators,banker,congratulated,himself,The senators said that the banker congratulated himself . <eos>,The senators said that the banker congratulated himself .,the senators said that the banker congratulated ***mask*** .,0.0039062713933897455
704,59,embed,nonlocal,0,a,local_subj,number,mechanic,senators,congratulated,himself,The mechanic said that the senators congratulated himself . <eos>,The mechanic said that the senators congratulated himself .,the mechanic said that the senators congratulated ***mask*** .,0.010508067519083966
705,59,embed,nonlocal,0,b,local_subj,number,senator,mechanics,congratulated,himself,The senator said that the mechanics congratulated himself . <eos>,The senator said that the mechanics congratulated himself .,the senator said that the mechanics congratulated ***mask*** .,0.004564206552090859
706,59,embed,nonlocal,0,c,local_subj,number,banker,senators,congratulated,himself,The banker said that the senators congratulated himself . <eos>,The banker said that the senators congratulated himself .,the banker said that the senators congratulated ***mask*** .,0.009893155597575823
707,59,embed,nonlocal,0,d,local_subj,number,senator,bankers,congratulated,himself,The senator said that the bankers congratulated himself . <eos>,The senator said that the bankers congratulated himself .,the senator said that the bankers congratulated ***mask*** .,0.00968620193829101
708,60,embed,local,1,a,none,none,mechanic,senator,embarrassed,himself,The mechanic said that the senator embarrassed himself . <eos>,The mechanic said that the senator embarrassed himself .,the mechanic said that the senator embarrassed ***mask*** .,0.0005104824535012143
709,60,embed,local,1,b,none,none,senator,mechanic,embarrassed,himself,The senator said that the mechanic embarrassed himself . <eos>,The senator said that the mechanic embarrassed himself .,the senator said that the mechanic embarrassed ***mask*** .,0.00037385918920587464
710,60,embed,local,1,c,none,none,banker,senator,embarrassed,himself,The banker said that the senator embarrassed himself . <eos>,The banker said that the senator embarrassed himself .,the banker said that the senator embarrassed ***mask*** .,0.0003702310452264315
711,60,embed,local,1,d,none,none,senator,banker,embarrassed,himself,The senator said that the banker embarrassed himself . <eos>,The senator said that the banker embarrassed himself .,the senator said that the banker embarrassed ***mask*** .,0.0007278094018537046
712,60,embed,local,1,a,nonlocal_subj,number,mechanics,senator,embarrassed,himself,The mechanics said that the senator embarrassed himself . <eos>,The mechanics said that the senator embarrassed himself .,the mechanics said that the senator embarrassed ***mask*** .,0.0006870057750064574
713,60,embed,local,1,b,nonlocal_subj,number,senators,mechanic,embarrassed,himself,The senators said that the mechanic embarrassed himself . <eos>,The senators said that the mechanic embarrassed himself .,the senators said that the mechanic embarrassed ***mask*** .,0.0005979921924103959
714,60,embed,local,1,c,nonlocal_subj,number,bankers,senator,embarrassed,himself,The bankers said that the senator embarrassed himself . <eos>,The bankers said that the senator embarrassed himself .,the bankers said that the senator embarrassed ***mask*** .,0.0005574066247933918
715,60,embed,local,1,d,nonlocal_subj,number,senators,banker,embarrassed,himself,The senators said that the banker embarrassed himself . <eos>,The senators said that the banker embarrassed himself .,the senators said that the banker embarrassed ***mask*** .,0.0012816608633334932
716,60,embed,nonlocal,0,a,local_subj,number,mechanic,senators,embarrassed,himself,The mechanic said that the senators embarrassed himself . <eos>,The mechanic said that the senators embarrassed himself .,the mechanic said that the senators embarrassed ***mask*** .,0.002788518153254768
717,60,embed,nonlocal,0,b,local_subj,number,senator,mechanics,embarrassed,himself,The senator said that the mechanics embarrassed himself . <eos>,The senator said that the mechanics embarrassed himself .,the senator said that the mechanics embarrassed ***mask*** .,0.001441354275359031
718,60,embed,nonlocal,0,c,local_subj,number,banker,senators,embarrassed,himself,The banker said that the senators embarrassed himself . <eos>,The banker said that the senators embarrassed himself .,the banker said that the senators embarrassed ***mask*** .,0.002825683203779565
719,60,embed,nonlocal,0,d,local_subj,number,senator,bankers,embarrassed,himself,The senator said that the bankers embarrassed himself . <eos>,The senator said that the bankers embarrassed himself .,the senator said that the bankers embarrassed ***mask*** .,0.002324176927769911
720,61,embed,local,1,a,none,none,mechanic,senator,disguised,himself,The mechanic said that the senator disguised himself . <eos>,The mechanic said that the senator disguised himself .,the mechanic said that the senator disguised ***mask*** .,4.596161905405221e-07
721,61,embed,local,1,b,none,none,senator,mechanic,disguised,himself,The senator said that the mechanic disguised himself . <eos>,The senator said that the mechanic disguised himself .,the senator said that the mechanic disguised ***mask*** .,2.4612818352751917e-07
722,61,embed,local,1,c,none,none,banker,senator,disguised,himself,The banker said that the senator disguised himself . <eos>,The banker said that the senator disguised himself .,the banker said that the senator disguised ***mask*** .,4.163972639060866e-07
723,61,embed,local,1,d,none,none,senator,banker,disguised,himself,The senator said that the banker disguised himself . <eos>,The senator said that the banker disguised himself .,the senator said that the banker disguised ***mask*** .,5.232398480136473e-07
724,61,embed,local,1,a,nonlocal_subj,number,mechanics,senator,disguised,himself,The mechanics said that the senator disguised himself . <eos>,The mechanics said that the senator disguised himself .,the mechanics said that the senator disguised ***mask*** .,3.9481869276572975e-07
725,61,embed,local,1,b,nonlocal_subj,number,senators,mechanic,disguised,himself,The senators said that the mechanic disguised himself . <eos>,The senators said that the mechanic disguised himself .,the senators said that the mechanic disguised ***mask*** .,2.2975168584008648e-07
726,61,embed,local,1,c,nonlocal_subj,number,bankers,senator,disguised,himself,The bankers said that the senator disguised himself . <eos>,The bankers said that the senator disguised himself .,the bankers said that the senator disguised ***mask*** .,5.048209166858552e-07
727,61,embed,local,1,d,nonlocal_subj,number,senators,banker,disguised,himself,The senators said that the banker disguised himself . <eos>,The senators said that the banker disguised himself .,the senators said that the banker disguised ***mask*** .,3.821003246665622e-07
728,61,embed,nonlocal,0,a,local_subj,number,mechanic,senators,disguised,himself,The mechanic said that the senators disguised himself . <eos>,The mechanic said that the senators disguised himself .,the mechanic said that the senators disguised ***mask*** .,4.825475279183765e-05
729,61,embed,nonlocal,0,b,local_subj,number,senator,mechanics,disguised,himself,The senator said that the mechanics disguised himself . <eos>,The senator said that the mechanics disguised himself .,the senator said that the mechanics disguised ***mask*** .,1.2517028276550359e-05
730,61,embed,nonlocal,0,c,local_subj,number,banker,senators,disguised,himself,The banker said that the senators disguised himself . <eos>,The banker said that the senators disguised himself .,the banker said that the senators disguised ***mask*** .,2.451506757257194e-05
731,61,embed,nonlocal,0,d,local_subj,number,senator,bankers,disguised,himself,The senator said that the bankers disguised himself . <eos>,The senator said that the bankers disguised himself .,the senator said that the bankers disguised ***mask*** .,3.804659934774896e-05
732,62,embed,local,1,a,none,none,mechanic,senator,hated,himself,The mechanic said that the senator hated himself . <eos>,The mechanic said that the senator hated himself .,the mechanic said that the senator hated ***mask*** .,0.018407249871927163
733,62,embed,local,1,b,none,none,senator,mechanic,hated,himself,The senator said that the mechanic hated himself . <eos>,The senator said that the mechanic hated himself .,the senator said that the mechanic hated ***mask*** .,0.013083902645743509
734,62,embed,local,1,c,none,none,banker,senator,hated,himself,The banker said that the senator hated himself . <eos>,The banker said that the senator hated himself .,the banker said that the senator hated ***mask*** .,0.01395399700598497
735,62,embed,local,1,d,none,none,senator,banker,hated,himself,The senator said that the banker hated himself . <eos>,The senator said that the banker hated himself .,the senator said that the banker hated ***mask*** .,0.018344709117792797
736,62,embed,local,1,a,nonlocal_subj,number,mechanics,senator,hated,himself,The mechanics said that the senator hated himself . <eos>,The mechanics said that the senator hated himself .,the mechanics said that the senator hated ***mask*** .,0.017984796763210145
737,62,embed,local,1,b,nonlocal_subj,number,senators,mechanic,hated,himself,The senators said that the mechanic hated himself . <eos>,The senators said that the mechanic hated himself .,the senators said that the mechanic hated ***mask*** .,0.013836611465404528
738,62,embed,local,1,c,nonlocal_subj,number,bankers,senator,hated,himself,The bankers said that the senator hated himself . <eos>,The bankers said that the senator hated himself .,the bankers said that the senator hated ***mask*** .,0.017987507148898022
739,62,embed,local,1,d,nonlocal_subj,number,senators,banker,hated,himself,The senators said that the banker hated himself . <eos>,The senators said that the banker hated himself .,the senators said that the banker hated ***mask*** .,0.016883932299326547
740,62,embed,nonlocal,0,a,local_subj,number,mechanic,senators,hated,himself,The mechanic said that the senators hated himself . <eos>,The mechanic said that the senators hated himself .,the mechanic said that the senators hated ***mask*** .,0.13804691093440555
741,62,embed,nonlocal,0,b,local_subj,number,senator,mechanics,hated,himself,The senator said that the mechanics hated himself . <eos>,The senator said that the mechanics hated himself .,the senator said that the mechanics hated ***mask*** .,0.049872001521611496
742,62,embed,nonlocal,0,c,local_subj,number,banker,senators,hated,himself,The banker said that the senators hated himself . <eos>,The banker said that the senators hated himself .,the banker said that the senators hated ***mask*** .,0.08694118439499901
743,62,embed,nonlocal,0,d,local_subj,number,senator,bankers,hated,himself,The senator said that the bankers hated himself . <eos>,The senator said that the bankers hated himself .,the senator said that the bankers hated ***mask*** .,0.05219996750757763
744,63,embed,local,1,a,none,none,mechanic,senator,doubted,himself,The mechanic said that the senator doubted himself . <eos>,The mechanic said that the senator doubted himself .,the mechanic said that the senator doubted ***mask*** .,0.00504374747644123
745,63,embed,local,1,b,none,none,senator,mechanic,doubted,himself,The senator said that the mechanic doubted himself . <eos>,The senator said that the mechanic doubted himself .,the senator said that the mechanic doubted ***mask*** .,0.004137633855726557
746,63,embed,local,1,c,none,none,banker,senator,doubted,himself,The banker said that the senator doubted himself . <eos>,The banker said that the senator doubted himself .,the banker said that the senator doubted ***mask*** .,0.0040634384721625234
747,63,embed,local,1,d,none,none,senator,banker,doubted,himself,The senator said that the banker doubted himself . <eos>,The senator said that the banker doubted himself .,the senator said that the banker doubted ***mask*** .,0.005691490812653089
748,63,embed,local,1,a,nonlocal_subj,number,mechanics,senator,doubted,himself,The mechanics said that the senator doubted himself . <eos>,The mechanics said that the senator doubted himself .,the mechanics said that the senator doubted ***mask*** .,0.003789452812018313
749,63,embed,local,1,b,nonlocal_subj,number,senators,mechanic,doubted,himself,The senators said that the mechanic doubted himself . <eos>,The senators said that the mechanic doubted himself .,the senators said that the mechanic doubted ***mask*** .,0.004196580420197806
750,63,embed,local,1,c,nonlocal_subj,number,bankers,senator,doubted,himself,The bankers said that the senator doubted himself . <eos>,The bankers said that the senator doubted himself .,the bankers said that the senator doubted ***mask*** .,0.0042488959419622494
751,63,embed,local,1,d,nonlocal_subj,number,senators,banker,doubted,himself,The senators said that the banker doubted himself . <eos>,The senators said that the banker doubted himself .,the senators said that the banker doubted ***mask*** .,0.005587852774395627
752,63,embed,nonlocal,0,a,local_subj,number,mechanic,senators,doubted,himself,The mechanic said that the senators doubted himself . <eos>,The mechanic said that the senators doubted himself .,the mechanic said that the senators doubted ***mask*** .,0.035256200964795974
753,63,embed,nonlocal,0,b,local_subj,number,senator,mechanics,doubted,himself,The senator said that the mechanics doubted himself . <eos>,The senator said that the mechanics doubted himself .,the senator said that the mechanics doubted ***mask*** .,0.014134531410646457
754,63,embed,nonlocal,0,c,local_subj,number,banker,senators,doubted,himself,The banker said that the senators doubted himself . <eos>,The banker said that the senators doubted himself .,the banker said that the senators doubted ***mask*** .,0.018247787204621564
755,63,embed,nonlocal,0,d,local_subj,number,senator,bankers,doubted,himself,The senator said that the bankers doubted himself . <eos>,The senator said that the bankers doubted himself .,the senator said that the bankers doubted ***mask*** .,0.02613043703179768
756,64,embed,local,1,a,none,none,mechanic,consultant,hurt,himself,The mechanic said that the consultant hurt himself . <eos>,The mechanic said that the consultant hurt himself .,the mechanic said that the consultant hurt ***mask*** .,0.00017914722556626933
757,64,embed,local,1,b,none,none,consultant,mechanic,hurt,himself,The consultant said that the mechanic hurt himself . <eos>,The consultant said that the mechanic hurt himself .,the consultant said that the mechanic hurt ***mask*** .,9.728988075652046e-05
758,64,embed,local,1,c,none,none,banker,consultant,hurt,himself,The banker said that the consultant hurt himself . <eos>,The banker said that the consultant hurt himself .,the banker said that the consultant hurt ***mask*** .,0.000526542098022714
759,64,embed,local,1,d,none,none,consultant,banker,hurt,himself,The consultant said that the banker hurt himself . <eos>,The consultant said that the banker hurt himself .,the consultant said that the banker hurt ***mask*** .,0.0005668723151563058
760,64,embed,local,1,a,nonlocal_subj,number,mechanics,consultant,hurt,himself,The mechanics said that the consultant hurt himself . <eos>,The mechanics said that the consultant hurt himself .,the mechanics said that the consultant hurt ***mask*** .,0.00038601842104787844
761,64,embed,local,1,b,nonlocal_subj,number,consultants,mechanic,hurt,himself,The consultants said that the mechanic hurt himself . <eos>,The consultants said that the mechanic hurt himself .,the consultants said that the mechanic hurt ***mask*** .,0.00013975215235946403
762,64,embed,local,1,c,nonlocal_subj,number,bankers,consultant,hurt,himself,The bankers said that the consultant hurt himself . <eos>,The bankers said that the consultant hurt himself .,the bankers said that the consultant hurt ***mask*** .,0.0008236990985033258
763,64,embed,local,1,d,nonlocal_subj,number,consultants,banker,hurt,himself,The consultants said that the banker hurt himself . <eos>,The consultants said that the banker hurt himself .,the consultants said that the banker hurt ***mask*** .,0.0006906922769170005
764,64,embed,nonlocal,0,a,local_subj,number,mechanic,consultants,hurt,himself,The mechanic said that the consultants hurt himself . <eos>,The mechanic said that the consultants hurt himself .,the mechanic said that the consultants hurt ***mask*** .,0.002041805044063715
765,64,embed,nonlocal,0,b,local_subj,number,consultant,mechanics,hurt,himself,The consultant said that the mechanics hurt himself . <eos>,The consultant said that the mechanics hurt himself .,the consultant said that the mechanics hurt ***mask*** .,0.0015541898204930523
766,64,embed,nonlocal,0,c,local_subj,number,banker,consultants,hurt,himself,The banker said that the consultants hurt himself . <eos>,The banker said that the consultants hurt himself .,the banker said that the consultants hurt ***mask*** .,0.0034386484285299224
767,64,embed,nonlocal,0,d,local_subj,number,consultant,bankers,hurt,himself,The consultant said that the bankers hurt himself . <eos>,The consultant said that the bankers hurt himself .,the consultant said that the bankers hurt ***mask*** .,0.004287152852188617
768,65,embed,local,1,a,none,none,mechanic,consultant,injured,himself,The mechanic said that the consultant injured himself . <eos>,The mechanic said that the consultant injured himself .,the mechanic said that the consultant injured ***mask*** .,1.8725379658272374e-05
769,65,embed,local,1,b,none,none,consultant,mechanic,injured,himself,The consultant said that the mechanic injured himself . <eos>,The consultant said that the mechanic injured himself .,the consultant said that the mechanic injured ***mask*** .,9.02005704117965e-06
770,65,embed,local,1,c,none,none,banker,consultant,injured,himself,The banker said that the consultant injured himself . <eos>,The banker said that the consultant injured himself .,the banker said that the consultant injured ***mask*** .,2.7581803057209787e-05
771,65,embed,local,1,d,none,none,consultant,banker,injured,himself,The consultant said that the banker injured himself . <eos>,The consultant said that the banker injured himself .,the consultant said that the banker injured ***mask*** .,1.366806679865559e-05
772,65,embed,local,1,a,nonlocal_subj,number,mechanics,consultant,injured,himself,The mechanics said that the consultant injured himself . <eos>,The mechanics said that the consultant injured himself .,the mechanics said that the consultant injured ***mask*** .,3.7313354164948155e-05
773,65,embed,local,1,b,nonlocal_subj,number,consultants,mechanic,injured,himself,The consultants said that the mechanic injured himself . <eos>,The consultants said that the mechanic injured himself .,the consultants said that the mechanic injured ***mask*** .,1.1137659468940368e-05
774,65,embed,local,1,c,nonlocal_subj,number,bankers,consultant,injured,himself,The bankers said that the consultant injured himself . <eos>,The bankers said that the consultant injured himself .,the bankers said that the consultant injured ***mask*** .,2.2746532422818868e-05
775,65,embed,local,1,d,nonlocal_subj,number,consultants,banker,injured,himself,The consultants said that the banker injured himself . <eos>,The consultants said that the banker injured himself .,the consultants said that the banker injured ***mask*** .,1.6631203150722624e-05
776,65,embed,nonlocal,0,a,local_subj,number,mechanic,consultants,injured,himself,The mechanic said that the consultants injured himself . <eos>,The mechanic said that the consultants injured himself .,the mechanic said that the consultants injured ***mask*** .,0.00019659599243379783
777,65,embed,nonlocal,0,b,local_subj,number,consultant,mechanics,injured,himself,The consultant said that the mechanics injured himself . <eos>,The consultant said that the mechanics injured himself .,the consultant said that the mechanics injured ***mask*** .,0.00019661661585059146
778,65,embed,nonlocal,0,c,local_subj,number,banker,consultants,injured,himself,The banker said that the consultants injured himself . <eos>,The banker said that the consultants injured himself .,the banker said that the consultants injured ***mask*** .,0.0003858266955472124
779,65,embed,nonlocal,0,d,local_subj,number,consultant,bankers,injured,himself,The consultant said that the bankers injured himself . <eos>,The consultant said that the bankers injured himself .,the consultant said that the bankers injured ***mask*** .,0.00034948478942028636
780,66,embed,local,1,a,none,none,mechanic,consultant,congratulated,himself,The mechanic said that the consultant congratulated himself . <eos>,The mechanic said that the consultant congratulated himself .,the mechanic said that the consultant congratulated ***mask*** .,0.0018644093377851675
781,66,embed,local,1,b,none,none,consultant,mechanic,congratulated,himself,The consultant said that the mechanic congratulated himself . <eos>,The consultant said that the mechanic congratulated himself .,the consultant said that the mechanic congratulated ***mask*** .,0.0009408979275688379
782,66,embed,local,1,c,none,none,banker,consultant,congratulated,himself,The banker said that the consultant congratulated himself . <eos>,The banker said that the consultant congratulated himself .,the banker said that the consultant congratulated ***mask*** .,0.0020263747185608693
783,66,embed,local,1,d,none,none,consultant,banker,congratulated,himself,The consultant said that the banker congratulated himself . <eos>,The consultant said that the banker congratulated himself .,the consultant said that the banker congratulated ***mask*** .,0.0022482764073877004
784,66,embed,local,1,a,nonlocal_subj,number,mechanics,consultant,congratulated,himself,The mechanics said that the consultant congratulated himself . <eos>,The mechanics said that the consultant congratulated himself .,the mechanics said that the consultant congratulated ***mask*** .,0.0019836139582012882
785,66,embed,local,1,b,nonlocal_subj,number,consultants,mechanic,congratulated,himself,The consultants said that the mechanic congratulated himself . <eos>,The consultants said that the mechanic congratulated himself .,the consultants said that the mechanic congratulated ***mask*** .,0.0009878587260500867
786,66,embed,local,1,c,nonlocal_subj,number,bankers,consultant,congratulated,himself,The bankers said that the consultant congratulated himself . <eos>,The bankers said that the consultant congratulated himself .,the bankers said that the consultant congratulated ***mask*** .,0.0024258100080514536
787,66,embed,local,1,d,nonlocal_subj,number,consultants,banker,congratulated,himself,The consultants said that the banker congratulated himself . <eos>,The consultants said that the banker congratulated himself .,the consultants said that the banker congratulated ***mask*** .,0.002370778033806604
788,66,embed,nonlocal,0,a,local_subj,number,mechanic,consultants,congratulated,himself,The mechanic said that the consultants congratulated himself . <eos>,The mechanic said that the consultants congratulated himself .,the mechanic said that the consultants congratulated ***mask*** .,0.0047923065809593575
789,66,embed,nonlocal,0,b,local_subj,number,consultant,mechanics,congratulated,himself,The consultant said that the mechanics congratulated himself . <eos>,The consultant said that the mechanics congratulated himself .,the consultant said that the mechanics congratulated ***mask*** .,0.00316199874422723
790,66,embed,nonlocal,0,c,local_subj,number,banker,consultants,congratulated,himself,The banker said that the consultants congratulated himself . <eos>,The banker said that the consultants congratulated himself .,the banker said that the consultants congratulated ***mask*** .,0.004406092719972413
791,66,embed,nonlocal,0,d,local_subj,number,consultant,bankers,congratulated,himself,The consultant said that the bankers congratulated himself . <eos>,The consultant said that the bankers congratulated himself .,the consultant said that the bankers congratulated ***mask*** .,0.008057514134157735
792,67,embed,local,1,a,none,none,mechanic,consultant,embarrassed,himself,The mechanic said that the consultant embarrassed himself . <eos>,The mechanic said that the consultant embarrassed himself .,the mechanic said that the consultant embarrassed ***mask*** .,0.00031816745835798926
793,67,embed,local,1,b,none,none,consultant,mechanic,embarrassed,himself,The consultant said that the mechanic embarrassed himself . <eos>,The consultant said that the mechanic embarrassed himself .,the consultant said that the mechanic embarrassed ***mask*** .,0.00040548896494615154
794,67,embed,local,1,c,none,none,banker,consultant,embarrassed,himself,The banker said that the consultant embarrassed himself . <eos>,The banker said that the consultant embarrassed himself .,the banker said that the consultant embarrassed ***mask*** .,0.0006009902313273905
795,67,embed,local,1,d,none,none,consultant,banker,embarrassed,himself,The consultant said that the banker embarrassed himself . <eos>,The consultant said that the banker embarrassed himself .,the consultant said that the banker embarrassed ***mask*** .,0.0010034877941736422
796,67,embed,local,1,a,nonlocal_subj,number,mechanics,consultant,embarrassed,himself,The mechanics said that the consultant embarrassed himself . <eos>,The mechanics said that the consultant embarrassed himself .,the mechanics said that the consultant embarrassed ***mask*** .,0.0006631619550962638
797,67,embed,local,1,b,nonlocal_subj,number,consultants,mechanic,embarrassed,himself,The consultants said that the mechanic embarrassed himself . <eos>,The consultants said that the mechanic embarrassed himself .,the consultants said that the mechanic embarrassed ***mask*** .,0.0005292914910217358
798,67,embed,local,1,c,nonlocal_subj,number,bankers,consultant,embarrassed,himself,The bankers said that the consultant embarrassed himself . <eos>,The bankers said that the consultant embarrassed himself .,the bankers said that the consultant embarrassed ***mask*** .,0.0006874654278597145
799,67,embed,local,1,d,nonlocal_subj,number,consultants,banker,embarrassed,himself,The consultants said that the banker embarrassed himself . <eos>,The consultants said that the banker embarrassed himself .,the consultants said that the banker embarrassed ***mask*** .,0.001138483509656348
